---config@码表分类=主码-系统码表
---config@允许编辑=否
---config@码表别名=系统单字
的	debu#序999511
我	wogg#序999510
是	uioz#序999509
一	yiaa#序999508
个	geri#序999507
个	gebi#序999506
你	nire#序999505
妳	nine#序999504
不	buax#序999503
有	yzuo#序999502
就	jqjy#序999501
了	letl#序999500
了	lntl#序999499
这	vezw#序999498
那	nate#序999497
那	nwte#序999496
么	meps#序999495
么	mops#序999494
在	zduit#序999493
好	hcnz#序999492
说	uoyd#序999491
您	nbnx#序999490
要	ycxn#序999489
天	tmad#序999488
天	tmer#序999487
人	rfpn#序999486
话	hxyu#序999485
他	tary#序999484
们	mfrm#序999483
来	ldam#序999482
来	ldabm#序999481
来	ldadm#序999480
后	hzpak#序999479
十	euai#序999478
十	uiai#序999477
下	xxab#序999476
下	xxaid#序999475
以	yildr#序999474
到	dcvd#序999473
没	mwdjy#序999472
什	ufru#序999471
什	uiru#序999470
吗	makm#序999469
上	uhba#序999468
啊	aaka#序999467
嗯	enke#序999466
嗯	ogke#序999465
嗯	onke#序999464
去	quts#序999463
可	kedk#序999462
给	gwsh#序999461
给	jish#序999460
还	hdzb#序999459
还	hrzb#序999458
对	dvyc#序999457
时	uioc#序999456
都	duve#序999455
都	dzve#序999454
能	ngsob#序999453
会	hvry#序999452
会	hvby#序999451
会	kkry#序999450
会	kkby#序999449
多	doxx#序999448
大	daar#序999447
大	ddar#序999446
小	xnlpn#序999445
小	xnlpd#序999444
也	yetil#序999443
二	eraa#序999442
看	kjkm#序999441
为	wwld#序999440
想	xlxx#序999439
三	sjae#序999438
三	sjea#序999437
三	sjaaa#序999436
点	dmvh#序999435
点	dmukh#序999434
点	dmih#序999433
然	rjph#序999432
电	dmyl#序999431
打	dafd#序999430
吧	bakb#序999429
呢	nekn#序999428
呢	nikn#序999427
五	wuaita#序999426
五	wugt#序999425
五	wudt#序999424
五	wuaa#序999423
开	kdac#序999422
开	kdec#序999421
请	qkyq#序999420
用	yscei#序999419
怎	zfvx#序999418
家	jxba#序999417
样	yhmy#序999416
现	xmwj#序999415
年	nmpi#序999414
儿	erpl#序999413
得	deidc#序999412
得	dwidc#序999411
子	zitla#序999410
歌	gegq#序999409
过	gozc#序999408
里	lije#序999407
行	hgii#序999406
行	hhii#序999405
行	xkii#序999404
中	vsoi#序999403
生	ugna#序999402
放	fhfw#序999401
呀	yaky#序999400
如	runk#序999399
四	sioe#序999398
八	bapn#序999397
听	tkkj#序999396
道	dczu#序999395
机	jimj#序999394
候	hzrih#序999393
出	iuuu#序999392
最	zvoq#序999391
发	falpyd#序999390
六	lqwb#序999389
六	luwb#序999388
百	bdab#序999387
百	bdao#序999386
问	wfmk#序999385
自	zipm#序999384
分	ffbd#序999383
很	hfig#序999382
