---config@码表分类=主码-系统码表
---config@允许编辑=否
---config@码表别名=系统单字
的	debu#序999511
我	wogg#序999510
是	uirz#序999509
一	yiaa#序999508
个	geri#序999507
你	nire#序999506
妳	nine#序999505
不	buax#序999504
有	yzuy#序999503
就	jqjy#序999502
了	letl#序999501
了	lntl#序999500
这	vezw#序999499
那	nate#序999498
那	nwte#序999497
么	meps#序999496
么	mops#序999495
在	zduit#序999494
好	hcnz#序999493
说	uoyd#序999492
您	nbnx#序999491
要	ycxn#序999490
天	tmad#序999489
人	rfpn#序999488
话	hxyu#序999487
他	tary#序999486
们	mfrm#序999485
来	ldam#序999484
后	hzpak#序999483
十	euai#序999482
十	uiai#序999481
下	xxab#序999480
以	yilqr#序999479
到	dcvd#序999478
没	mwqjy#序999477
什	ufru#序999476
什	uiru#序999475
吗	makm#序999474
上	uhba#序999473
啊	aaka#序999472
嗯	enke#序999471
嗯	ogke#序999470
嗯	onke#序999469
去	quts#序999468
可	kedk#序999467
给	gwsh#序999466
给	jish#序999465
还	hdzb#序999464
还	hrzb#序999463
对	dvyc#序999462
时	uirc#序999461
都	duve#序999460
都	dzve#序999459
能	ngsyb#序999458
会	hvry#序999457
会	kkry#序999456
多	doxx#序999455
大	daar#序999454
大	ddar#序999453
小	xnlpn#序999452
也	yetil#序999451
二	eraa#序999450
看	kjkm#序999449
为	wwtpq#序999448
想	xlxx#序999447
三	sjae#序999446
点	dmvh#序999445
然	rjph#序999444
电	dmyl#序999443
打	dafd#序999442
吧	bakb#序999441
呢	nekn#序999440
呢	nikn#序999439
五	wuaita#序999438
开	kdac#序999437
请	qkyq#序999436
用	yscei#序999435
怎	zfvx#序999434
家	jxba#序999433
样	yhmy#序999432
现	xmwj#序999431
年	nmpi#序999430
儿	erpl#序999429
得	deidc#序999428
得	dwidc#序999427
子	zitla#序999426
歌	gegq#序999425
过	gozc#序999424
里	lije#序999423
行	hgii#序999422
行	hhii#序999421
行	xkii#序999420
中	vsoi#序999419
生	ugna#序999418
放	fhfw#序999417
呀	yaky#序999416
如	runk#序999415
四	sioe#序999414
八	bapn#序999413
听	tkkj#序999412
道	dczu#序999411
机	jimj#序999410
候	hzrih#序999409
出	iuuu#序999408
最	zvyq#序999407
发	falpyq#序999406
六	lqwb#序999405
六	luwb#序999404
百	bdab#序999403
问	wfmk#序999402
自	zipm#序999401
分	ffbd#序999400
很	hfig#序999399
学	xtxz#序999398
知	viuk#序999397
保	bcrd#序999396
九	jqpf#序999395
月	ytce#序999394
零	lkyl#序999393
国	gooy#序999392
