---config@码表分类=主码-系统码表
---config@允许编辑=否
---config@码表别名=系统单字
的	debu#序999511
我	wogg#序999510
是	uioz#序999509
一	yiaa#序999508
个	geri#序999507
个	gebi#序999506
你	nire#序999505
妳	nine#序999504
不	buax#序999503
有	yzuo#序999502
就	jqjy#序999501
了	letl#序999500
了	lntl#序999499
这	vezw#序999498
那	nate#序999497
那	nwte#序999496
么	meps#序999495
么	mops#序999494
在	zduit#序999493
好	hcnz#序999492
说	uoyd#序999491
您	nbnx#序999490
要	ycxn#序999489
天	tmad#序999488
人	rfpn#序999487
话	hxyu#序999486
他	tary#序999485
们	mfrm#序999484
来	ldam#序999483
后	hzpak#序999482
十	euai#序999481
十	uiai#序999480
下	xxab#序999479
以	yildr#序999478
到	dcvd#序999477
没	mwdjy#序999476
什	ufru#序999475
什	uiru#序999474
吗	makm#序999473
上	uhba#序999472
啊	aaka#序999471
嗯	enke#序999470
嗯	ogke#序999469
嗯	onke#序999468
去	quts#序999467
可	kedk#序999466
给	gwsh#序999465
给	jish#序999464
还	hdzb#序999463
还	hrzb#序999462
对	dvyc#序999461
时	uioc#序999460
都	duve#序999459
都	dzve#序999458
能	ngsob#序999457
会	hvry#序999456
会	hvby#序999455
会	kkry#序999454
会	kkby#序999453
多	doxx#序999452
大	daar#序999451
大	ddar#序999450
小	xnlpn#序999449
小	xnlpd#序999448
也	yetil#序999447
二	eraa#序999446
看	kjkm#序999445
为	wwld#序999444
想	xlxx#序999443
三	sjae#序999442
点	dmvh#序999441
点	dmukh#序999440
点	dmih#序999439
然	rjph#序999438
电	dmyl#序999437
打	dafd#序999436
吧	bakb#序999435
呢	nekn#序999434
呢	nikn#序999433
五	wuaita#序999432
开	kdac#序999431
请	qkyq#序999430
用	yscei#序999429
怎	zfvx#序999428
家	jxba#序999427
样	yhmy#序999426
现	xmwj#序999425
年	nmpi#序999424
儿	erpl#序999423
得	deidc#序999422
得	dwidc#序999421
子	zitla#序999420
歌	gegq#序999419
过	gozc#序999418
里	lije#序999417
行	hgii#序999416
行	hhii#序999415
行	xkii#序999414
中	vsoi#序999413
生	ugna#序999412
放	fhfw#序999411
呀	yaky#序999410
如	runk#序999409
四	sioe#序999408
八	bapn#序999407
听	tkkj#序999406
道	dczu#序999405
机	jimj#序999404
候	hzrih#序999403
出	iuuu#序999402
最	zvoq#序999401
发	falpyd#序999400
六	lqwb#序999399
六	luwb#序999398
百	bdab#序999397
问	wfmk#序999396
自	zipm#序999395
分	ffbd#序999394
很	hfig#序999393
学	xtxz#序999392
知	viuk#序999391
保	bcrd#序999390
九	jqpf#序999389
月	ytce#序999388
零	lkyl#序999387
国	gooy#序999386
觉	jnxj#序999385
觉	jtxj#序999384
面	mmaoz#序999383
种	ishv#序999382
